FULLBODY	1
Frames:	166
0.0455231	0.0469512	-0.0764948	0.994923	0.997766	0.0494315	0.044775	0.00390684	0.998949	0.0426673	-0.00240561	-0.0165536	0.997705	-0.0090914	0.00351192	0.0670108	0.99863	0.0373341	0.00357773	-0.0364858	0.998976	-0.00451078	0.0185867	-0.0410105	0.984682	0.0681765	0.04388	0.154363	0.994599	0.0241976	-0.0152058	0.0997812	0.988856	0.125152	0.0429514	0.0682333	0.978583	-0.0281175	0.0176382	0.203158	
0.0456516	0.0469624	-0.0762928	0.994932	0.997769	0.0493621	0.0447961	0.00383293	0.998951	0.0426483	-0.0023816	-0.0164746	0.997701	-0.00911317	0.00348051	0.0670633	0.998633	0.0372651	0.00360138	-0.0364782	0.998978	-0.00446212	0.0185043	-0.0409875	0.98469	0.0680975	0.043955	0.154326	0.994593	0.0240004	-0.0151471	0.0998927	0.988863	0.125055	0.0429944	0.0682873	0.978576	-0.0282503	0.0176472	0.203175	
0.0457212	0.0469735	-0.0761127	0.994942	0.997776	0.0492789	0.0447351	0.00368418	0.998949	0.0427707	-0.00221529	-0.0163548	0.997702	-0.0092513	0.00336233	0.0670304	0.998632	0.0372723	0.00368746	-0.0364981	0.998986	-0.00442925	0.0184545	-0.0408282	0.984707	0.0680107	0.0440269	0.154233	0.994583	0.0238486	-0.0151151	0.100034	0.988873	0.124947	0.0430434	0.0683122	0.978583	-0.0283491	0.0176366	0.203126	
0.0459572	0.0470171	-0.075886	0.994947	0.997773	0.0493179	0.0447386	0.00380287	0.998955	0.0426511	-0.00217582	-0.0162954	0.997711	-0.00923661	0.00342245	0.0669068	0.99864	0.0371013	0.00368124	-0.0364346	0.998989	-0.00440586	0.0185865	-0.0406912	0.98471	0.0678447	0.0440697	0.154278	0.994568	0.0237562	-0.0150431	0.100221	0.988889	0.124764	0.0430502	0.0684016	0.978574	-0.028376	0.0177187	0.203162	
0.0462745	0.0470276	-0.0757118	0.994945	0.997766	0.049375	0.0448096	0.0040938	0.998957	0.0425859	-0.00227479	-0.0162945	0.997727	-0.0092113	0.00341491	0.0666659	0.998639	0.0369987	0.00361493	-0.0365739	0.998989	-0.00448073	0.018671	-0.0406515	0.984693	0.0676936	0.0441801	0.154417	0.994555	0.02369	-0.0150827	0.100358	0.988891	0.124618	0.0430272	0.0686533	0.978595	-0.0284181	0.0177913	0.203048	
0.0464707	0.0470218	-0.0755134	0.994951	0.997758	0.0494734	0.0448672	0.00418466	0.998964	0.0424692	-0.00229593	-0.0162108	0.997725	-0.00929798	0.00330576	0.0666952	0.998633	0.036846	0.00352314	-0.0369	0.998987	-0.00452859	0.0187166	-0.0406706	0.984685	0.0675601	0.0443617	0.154479	0.994547	0.0235501	-0.0151888	0.100452	0.98889	0.124548	0.0430313	0.0687998	0.978609	-0.0286176	0.0178475	0.202947	
0.0466083	0.0470377	-0.0752798	0.994961	0.997762	0.0494117	0.0448591	0.00419129	0.998967	0.0424218	-0.00215066	-0.0161634	0.997717	-0.00933289	0.00316026	0.0668128	0.998631	0.036849	0.00346854	-0.0369542	0.998983	-0.00458728	0.0188958	-0.0406783	0.984688	0.0674062	0.0444755	0.154495	0.994547	0.0234409	-0.0152042	0.100475	0.988897	0.124424	0.0430472	0.0689079	0.978598	-0.0287574	0.0178967	0.202974	
0.0467867	0.0470393	-0.0751221	0.994965	0.997761	0.0494204	0.0448641	0.00427076	0.998972	0.042338	-0.00213172	-0.0160338	0.997736	-0.00931998	0.003196	0.0665279	0.998635	0.0367983	0.00333909	-0.0369102	0.998981	-0.00466889	0.0192765	-0.0405405	0.98468	0.0673035	0.0445215	0.154572	0.99454	0.0233771	-0.0151741	0.100568	0.988903	0.124313	0.0430708	0.0690153	0.9786	-0.0288251	0.0179017	0.202953	
0.0469187	0.0470135	-0.0750002	0.994969	0.997756	0.0495104	0.0448802	0.00422581	0.998979	0.0422516	-0.00216966	-0.0158171	0.997747	-0.00931282	0.00331868	0.0663637	0.99865	0.0366807	0.00311018	-0.0366359	0.99896	-0.0048292	0.0197046	-0.0408329	0.984677	0.0672484	0.0444917	0.154624	0.994537	0.0233185	-0.0151208	0.100618	0.988922	0.124208	0.0430206	0.0689617	0.978586	-0.0288368	0.0179688	0.203017	
0.046955	0.0470457	-0.0748981	0.994973	0.997751	0.0495603	0.0449474	0.00416966	0.99898	0.0422272	-0.002163	-0.0158171	0.99774	-0.00936404	0.00330969	0.0664511	0.998658	0.0366177	0.00302673	-0.0364903	0.998942	-0.00500271	0.0200071	-0.0411031	0.984684	0.0671897	0.0445178	0.154602	0.994533	0.023306	-0.0150686	0.10067	0.988942	0.124159	0.0430172	0.0687634	0.978564	-0.0289024	0.0180413	0.203107	
